scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
84,,,1.0,884.073,707.481,0.5600000023841858,892.228,620.79,0.7599999904632568,891.308,547.904,0.6019999980926514,988.436,467.75,0.5339999794960022,,,,,,,,,,,,,,,
85,867.602,764.869,0.4740000069141388,883.97,707.58,0.5699999928474426,892.23,620.866,0.7580000162124634,891.313,547.93,0.6100000143051147,988.437,467.752,0.5339999794960022,,,,,,,,,,,,,,,
86,867.882,772.135,0.3840000033378601,876.543,707.58,0.5540000200271606,892.25,620.886,0.7480000257492065,891.308,547.98,0.6420000195503235,,,1.0,,,,,,,,,,,,,,,
87,,,1.0,876.165,707.58,0.5540000200271606,892.306,620.886,0.7350000143051147,891.274,548.029,0.6439999938011169,988.383,467.759,0.5339999794960022,,,,,,,,,,,,,,,
88,,,1.0,876.047,700.654,0.4699999988079071,892.315,620.934,0.7070000171661377,891.274,548.029,0.6489999890327454,988.389,467.759,0.5360000133514404,,,,,,,,,,,,,,,
89,867.771,771.558,0.46399998664855957,876.047,691.863,0.48500001430511475,892.331,620.951,0.6769999861717224,891.267,548.029,0.6420000195503235,988.389,467.76,0.5370000004768372,,,,,,,,,,,,,,,
90,867.847,771.852,0.5130000114440918,876.165,691.863,0.5370000004768372,892.334,620.951,0.703000009059906,891.248,548.035,0.6489999890327454,988.389,467.76,0.5389999747276306,,,,,,,,,,,,,,,
91,875.89,772.805,0.6039999723434448,876.047,691.863,0.5759999752044678,892.334,620.848,0.6940000057220459,891.239,548.079,0.656000018119812,988.39,467.758,0.5389999747276306,,,,,,,,,,,,,,,
92,882.889,804.592,0.7919999957084656,876.043,691.622,0.5789999961853027,892.334,621.091,0.6779999732971191,891.239,548.094,0.6489999890327454,988.39,467.758,0.5389999747276306,,,,,,,,,,,,,,,
93,899.663,813.277,0.7760000228881836,876.043,691.615,0.6179999709129333,892.239,621.091,0.7419999837875366,891.041,548.094,0.6489999890327454,988.391,467.76,0.5400000214576721,,,,,,,,,,,,,,,
94,,,1.0,876.05,691.352,0.5080000162124634,884.494,621.958,0.7689999938011169,891.041,548.094,0.6079999804496765,988.391,467.761,0.5379999876022339,,,,,,,,,,,,,,,
95,,,1.0,876.05,691.352,0.5550000071525574,884.494,621.979,0.7440000176429749,891.041,548.038,0.5649999976158142,988.38,467.763,0.5339999794960022,,,,,,,,,,,,,,,
96,,,1.0,876.078,691.352,0.550000011920929,884.494,625.365,0.7160000205039978,891.354,548.038,0.6209999918937683,988.38,467.789,0.5370000004768372,,,,,,,,,,,,,,,
97,,,1.0,883.885,691.52,0.6330000162124634,884.76,625.365,0.7179999947547913,891.355,548.038,0.6449999809265137,988.38,467.79,0.5379999876022339,,,,,,,,,,,,,,,
98,,,1.0,883.916,691.611,0.628000020980835,884.815,625.392,0.6890000104904175,891.77,555.734,0.6759999990463257,988.378,467.79,0.5389999747276306,,,,,,,,,,,,,,,
99,,,1.0,883.98,691.627,0.6079999804496765,892.256,625.507,0.7379999756813049,891.77,555.742,0.6740000247955322,988.345,467.789,0.5289999842643738,,,,,,,,,,,,,,,
100,,,1.0,884.0,700.418,0.593999981880188,892.299,627.736,0.7419999837875366,891.789,555.742,0.6520000100135803,988.288,467.725,0.5460000038146973,,,,,,,,,,,,,,,
101,,,1.0,884.084,700.491,0.5690000057220459,892.299,627.742,0.7409999966621399,891.789,555.737,0.6539999842643738,988.288,467.725,0.5490000247955322,,,,,,,,,,,,,,,
102,,,1.0,884.1,700.503,0.5640000104904175,892.283,627.742,0.7360000014305115,891.789,555.737,0.6470000147819519,988.288,467.725,0.5490000247955322,,,,,,,,,,,,,,,
103,,,1.0,884.1,700.507,0.5609999895095825,892.299,627.742,0.7369999885559082,891.796,555.742,0.6460000276565552,,,1.0,,,,,,,,,,,,,,,
104,,,1.0,884.1,700.513,0.5429999828338623,892.299,627.567,0.7129999995231628,891.808,555.746,0.6460000276565552,,,1.0,,,,,,,,,,,,,,,
105,,,1.0,884.1,700.513,0.5410000085830688,892.316,627.567,0.7179999947547913,891.812,555.769,0.6539999842643738,988.283,467.725,0.550000011920929,,,,,,,,,,,,,,,
106,,,1.0,884.1,700.514,0.5410000085830688,892.316,627.566,0.7179999947547913,891.814,555.769,0.6539999842643738,988.283,467.725,0.550000011920929,,,,,,,,,,,,,,,
107,,,1.0,884.107,700.513,0.5479999780654907,892.316,627.566,0.7179999947547913,891.819,555.769,0.652999997138977,988.285,467.726,0.5490000247955322,,,,,,,,,,,,,,,
108,,,1.0,884.113,700.513,0.5440000295639038,892.318,627.548,0.7160000205039978,891.829,555.77,0.6510000228881836,988.285,467.726,0.5490000247955322,,,,,,,,,,,,,,,
109,,,1.0,884.124,700.525,0.5479999780654907,892.318,627.524,0.7059999704360962,891.832,555.771,0.6539999842643738,,,1.0,,,,,,,,,,,,,,,
110,,,1.0,892.423,701.12,0.4830000102519989,892.319,627.524,0.7039999961853027,891.836,555.772,0.6539999842643738,,,1.0,,,,,,,,,,,,,,,
111,,,1.0,892.425,701.126,0.4819999933242798,892.322,627.519,0.7059999704360962,891.844,555.773,0.6589999794960022,988.283,467.726,0.5490000247955322,,,,,,,,,,,,,,,
112,,,1.0,892.429,701.131,0.4740000069141388,892.322,627.504,0.7080000042915344,891.856,555.773,0.6620000004768372,988.284,467.727,0.550000011920929,,,,,,,,,,,,,,,
113,,,1.0,892.429,701.131,0.4819999933242798,892.319,627.458,0.6980000138282776,891.878,555.773,0.6549999713897705,,,1.0,,,,,,,,,,,,,,,
114,,,1.0,892.429,701.131,0.48500001430511475,892.287,627.452,0.7149999737739563,891.911,555.773,0.6539999842643738,988.285,467.725,0.550000011920929,,,,,,,,,,,,,,,
115,,,1.0,892.417,701.113,0.4880000054836273,892.286,627.345,0.6940000057220459,891.911,555.773,0.6480000019073486,,,1.0,,,,,,,,,,,,,,,
116,,,1.0,892.417,701.113,0.5099999904632568,892.259,627.344,0.6940000057220459,891.916,555.779,0.6480000019073486,,,1.0,,,,,,,,,,,,,,,
117,,,1.0,892.417,701.113,0.5230000019073486,892.173,621.034,0.6959999799728394,891.916,555.77,0.6520000100135803,,,1.0,,,,,,,,,,,,,,,
118,,,1.0,892.278,700.533,0.5139999985694885,892.171,621.034,0.6959999799728394,891.916,555.779,0.6520000100135803,,,1.0,,,,,,,,,,,,,,,
119,,,1.0,892.238,700.533,0.5130000114440918,892.169,621.034,0.6959999799728394,891.916,555.779,0.6499999761581421,,,1.0,,,,,,,,,,,,,,,
120,,,1.0,884.026,700.533,0.4300000071525574,892.151,627.04,0.6019999980926514,891.291,563.938,0.6359999775886536,,,1.0,,,,,,,,,,,,,,,
121,,,1.0,884.026,691.859,0.4099999964237213,892.151,627.04,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
122,,,1.0,884.026,691.857,0.4099999964237213,892.151,627.04,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
123,,,1.0,884.028,691.857,0.4090000092983246,892.151,627.04,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
124,,,1.0,884.029,691.859,0.41499999165534973,892.151,627.04,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
125,,,1.0,884.039,691.866,0.4090000092983246,892.15,627.041,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
126,,,1.0,884.039,691.887,0.4009999930858612,892.15,627.041,0.6010000109672546,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
127,,,1.0,884.039,691.887,0.39899998903274536,892.149,627.041,0.6019999980926514,891.278,563.938,0.6370000243186951,,,1.0,,,,,,,,,,,,,,,
128,,,1.0,884.012,691.887,0.4359999895095825,892.148,627.042,0.5989999771118164,891.354,563.894,0.6439999938011169,,,1.0,,,,,,,,,,,,,,,
129,,,1.0,883.997,691.549,0.40700000524520874,892.109,627.043,0.5649999976158142,891.355,563.877,0.652999997138977,,,1.0,,,,,,,,,,,,,,,
130,,,1.0,883.976,691.549,0.3970000147819519,892.109,627.021,0.5979999899864197,891.368,563.877,0.6510000228881836,,,1.0,,,,,,,,,,,,,,,
131,,,1.0,883.997,691.549,0.40299999713897705,884.602,625.222,0.5979999899864197,891.368,563.894,0.6510000228881836,,,1.0,,,,,,,,,,,,,,,
132,,,1.0,884.003,691.56,0.4269999861717224,884.602,625.222,0.5649999976158142,891.376,563.905,0.6579999923706055,,,1.0,,,,,,,,,,,,,,,
133,,,1.0,883.997,691.573,0.4359999895095825,884.602,625.221,0.5649999976158142,891.376,563.905,0.6579999923706055,,,1.0,,,,,,,,,,,,,,,
134,,,1.0,883.976,691.607,0.4339999854564667,884.602,625.22,0.5649999976158142,891.376,563.905,0.6579999923706055,,,1.0,,,,,,,,,,,,,,,
135,,,1.0,884.003,691.666,0.44600000977516174,884.602,625.22,0.5649999976158142,891.378,563.905,0.6579999923706055,,,1.0,,,,,,,,,,,,,,,
136,,,1.0,884.016,691.721,0.5600000023841858,884.611,625.221,0.5690000057220459,891.381,563.905,0.6579999923706055,,,1.0,,,,,,,,,,,,,,,
137,908.286,748.269,0.5329999923706055,883.923,691.721,0.6859999895095825,891.898,627.067,0.5709999799728394,891.384,563.905,0.6539999842643738,,,1.0,,,,,,,,,,,,,,,
138,915.979,748.269,0.47600001096725464,883.877,691.666,0.6930000185966492,891.898,627.067,0.492000013589859,891.384,563.948,0.6650000214576721,,,1.0,,,,,,,,,,,,,,,
139,923.953,748.269,0.5350000262260437,883.237,691.163,0.6800000071525574,891.898,627.067,0.48500001430511475,891.381,563.977,0.6660000085830688,,,1.0,,,,,,,,,,,,,,,
140,923.953,748.269,0.5080000162124634,876.531,685.005,0.6470000147819519,884.088,625.489,0.40299999713897705,891.218,564.014,0.6650000214576721,,,1.0,,,,,,,,,,,,,,,
141,931.306,748.269,0.41499999165534973,876.531,684.971,0.5419999957084656,884.076,625.489,0.38600000739097595,891.216,564.034,0.6639999747276306,,,1.0,,,,,,,,,,,,,,,
142,987.183,757.15,0.6859999895095825,876.511,684.971,0.5770000219345093,884.064,625.489,0.36500000953674316,891.21,564.046,0.6620000004768372,,,1.0,,,,,,,,,,,,,,,
143,987.457,757.15,0.7429999709129333,876.511,685.005,0.5839999914169312,884.064,625.568,0.45100000500679016,891.189,564.051,0.6600000262260437,,,1.0,,,,,,,,,,,,,,,
144,987.55,757.15,0.6809999942779541,876.527,685.02,0.5860000252723694,884.064,625.568,0.421999990940094,891.189,564.051,0.6549999713897705,,,1.0,,,,,,,,,,,,,,,
145,987.457,757.055,0.6970000267028809,876.527,685.027,0.5979999899864197,892.387,625.568,0.42800000309944153,891.189,564.051,0.6489999890327454,,,1.0,,,,,,,,,,,,,,,
146,987.457,756.824,0.6790000200271606,876.511,685.027,0.5910000205039978,892.387,620.831,0.5740000009536743,891.181,555.816,0.640999972820282,979.64,468.082,0.44200000166893005,,,,,,,,,,,,,,,
147,987.457,756.824,0.4880000054836273,876.504,685.02,0.6190000176429749,892.387,620.762,0.5289999842643738,891.155,555.807,0.6489999890327454,979.64,468.082,0.44200000166893005,,,,,,,,,,,,,,,
148,987.686,756.824,0.49300000071525574,876.278,676.43,0.7120000123977661,885.038,610.215,0.6179999709129333,883.625,531.857,0.5889999866485596,979.64,468.082,0.44200000166893005,,,,,,,,,,,,,,,
149,,,1.0,875.996,661.222,0.652999997138977,876.168,604.669,0.6119999885559082,867.822,524.169,0.6919999718666077,971.858,467.52,0.41499999165534973,,,,,,,,,,,,,,,
150,940.386,699.365,0.734000027179718,875.591,660.271,0.671999990940094,869.71,589.079,0.6919999718666077,859.421,507.644,0.6340000033378601,964.033,459.186,0.4819999933242798,,,,,,,,,,,,,,,
151,963.653,716.744,0.7580000162124634,869.245,651.855,0.6650000214576721,868.885,578.828,0.6880000233650208,859.421,491.843,0.5950000286102295,964.033,459.186,0.4699999988079071,,,,,,,,,,,,,,,
152,964.324,723.266,0.546999990940094,868.789,645.141,0.6570000052452087,868.708,564.202,0.7279999852180481,859.148,491.771,0.5680000185966492,964.033,459.186,0.4690000116825104,,,,,,,,,,,,,,,
153,,,1.0,869.245,644.551,0.7239999771118164,868.708,563.936,0.6850000023841858,859.112,483.603,0.609000027179718,972.501,459.997,0.47600001096725464,,,,,,,,,,,,,,,
154,,,1.0,869.245,635.78,0.7170000076293945,851.784,562.722,0.7379999756813049,859.112,483.603,0.6169999837875366,979.784,468.207,0.40799999237060547,,,,,,,,,,,,,,,
155,,,1.0,875.951,635.761,0.6809999942779541,828.653,562.722,0.7409999966621399,852.521,476.001,0.6179999709129333,,,1.0,,,,,,,,,,,,,,,
156,,,1.0,883.992,628.528,0.6380000114440918,828.257,562.722,0.6639999747276306,852.386,475.887,0.5899999737739563,,,1.0,,,,,,,,,,,,,,,
157,1011.02,611.123,0.5580000281333923,899.772,628.012,0.6460000276565552,828.257,562.826,0.7179999947547913,852.386,475.8,0.6060000061988831,,,1.0,,,,,,,,,,,,,,,
158,1036.075,611.123,0.6119999885559082,923.923,627.617,0.4950000047683716,828.257,563.959,0.8479999899864197,852.386,475.8,0.6190000176429749,,,1.0,,,,,,,,,,,,,,,
159,1043.669,611.123,0.6740000247955322,931.898,612.385,0.5350000262260437,828.747,572.586,0.8159999847412109,860.349,475.8,0.5789999961853027,963.974,459.05,0.4880000054836273,,,,,,,,,,,,,,,
160,1059.043,596.123,0.6930000185966492,939.694,612.037,0.5529999732971191,851.057,605.197,0.4180000126361847,,,1.0,,,1.0,,,,,,,,,,,,,,,
161,1059.276,588.534,0.7450000047683716,947.684,611.842,0.656000018119812,860.348,620.277,0.7770000100135803,795.417,532.67,0.7070000171661377,779.949,452.082,0.4740000069141388,,,,,,,,,,,,,,,
162,1059.276,573.119,0.7149999737739563,955.239,611.842,0.6800000071525574,867.464,627.848,0.7670000195503235,795.417,539.342,0.6439999938011169,780.088,651.695,0.5370000004768372,,,,,,,,,,,,,,,
163,1059.276,565.699,0.7670000195503235,955.81,611.842,0.6880000233650208,860.473,627.848,0.781000018119812,795.417,556.055,0.6949999928474426,780.088,651.709,0.5529999732971191,,,,,,,,,,,,,,,
164,1051.966,540.076,0.8320000171661377,955.81,612.27,0.5920000076293945,867.369,642.978,0.7770000100135803,788.029,587.779,0.7310000061988831,780.088,651.709,0.48399999737739563,,,,,,,,,,,,,,,
165,1027.328,532.518,0.703000009059906,955.81,612.433,0.5799999833106995,867.464,652.088,0.7649999856948853,787.946,604.054,0.7300000190734863,780.088,651.709,0.42500001192092896,,,,,,,,,,,,,,,
166,1003.47,532.411,0.7480000257492065,955.439,612.433,0.5619999766349792,867.553,652.789,0.7379999756813049,787.38,611.87,0.6349999904632568,844.305,532.654,0.593999981880188,,,,,,,,,,,,,,,
167,994.232,516.046,0.6990000009536743,948.153,612.27,0.550000011920929,868.278,658.834,0.6899999976158142,787.38,636.039,0.5709999799728394,844.433,532.654,0.5979999899864197,,,,,,,,,,,,,,,
168,988.354,508.484,0.7739999890327454,948.024,603.813,0.5569999814033508,868.515,658.989,0.6990000009536743,787.946,643.902,0.6510000228881836,844.545,532.654,0.5920000076293945,,,,,,,,,,,,,,,
169,988.305,508.229,0.781000018119812,947.131,603.692,0.574999988079071,875.302,659.417,0.6980000138282776,788.268,651.566,0.6000000238418579,,,1.0,,,,,,,,,,,,,,,
170,988.305,508.216,0.7609999775886536,947.131,603.692,0.6349999904632568,875.302,659.417,0.6679999828338623,788.269,651.597,0.6370000243186951,835.193,531.256,0.5490000247955322,,,,,,,,,,,,,,,
171,988.354,508.216,0.781000018119812,947.131,596.701,0.6399999856948853,875.325,659.417,0.7049999833106995,788.269,651.653,0.640999972820282,835.263,531.307,0.5429999828338623,,,,,,,,,,,,,,,
172,994.755,508.216,0.7149999737739563,947.131,596.687,0.5920000076293945,875.379,659.323,0.7260000109672546,788.268,651.653,0.6200000047683716,,,1.0,,,,,,,,,,,,,,,
173,994.755,508.918,0.75,947.347,596.6,0.6470000147819519,883.691,652.538,0.621999979019165,788.254,651.653,0.5839999914169312,,,1.0,,,,,,,,,,,,,,,
174,994.821,509.016,0.7300000190734863,947.347,596.613,0.6449999809265137,883.999,652.457,0.5569999814033508,787.508,643.747,0.621999979019165,,,1.0,,,,,,,,,,,,,,,
175,995.057,516.005,0.7319999933242798,947.347,596.608,0.6510000228881836,884.357,643.489,0.5230000019073486,787.508,643.717,0.6069999933242798,,,1.0,,,,,,,,,,,,,,,
176,994.821,516.095,0.7020000219345093,939.421,596.6,0.597000002861023,884.457,643.489,0.5509999990463257,787.508,643.717,0.5830000042915344,,,1.0,,,,,,,,,,,,,,,
177,994.821,517.443,0.7369999885559082,939.421,596.608,0.5979999899864197,884.519,643.489,0.6790000200271606,787.523,643.717,0.6449999809265137,834.662,531.705,0.5249999761581421,,,,,,,,,,,,,,,
178,995.057,524.185,0.6970000267028809,939.421,596.613,0.5649999976158142,891.987,644.227,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,1.0,891.793,420.109,0.5239999890327454,883.325,508.178,0.4659999907016754,868.091,540.062,0.11299999803304672,,,1.0,,,,,,,,,,,,,,,
240,,,1.0,892.193,428.459,0.5099999904632568,883.621,508.406,0.5350000262260437,868.317,540.225,0.12800000607967377,,,1.0,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,811.209,379.38,0.7720000147819519,892.245,428.505,0.45399999618530273,875.493,380.272,0.5690000057220459,,,1.0,,,1.0,,,,,,,,,,,,,,,
244,811.302,388.028,0.7900000214576721,892.245,435.379,0.42399999499320984,876.225,380.294,0.6079999804496765,,,1.0,,,1.0,,,,,,,,,,,,,,,
245,811.748,388.123,0.753000020980835,892.26,435.423,0.3930000066757202,876.289,388.306,0.6859999895095825,,,1.0,,,1.0,,,,,,,,,,,,,,,
246,819.383,388.464,0.7590000033378601,892.324,435.458,0.3310000002384186,876.364,396.147,0.6320000290870667,,,1.0,,,1.0,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,1.0,883.323,444.548,0.17900000512599945,915.945,483.88,0.5820000171661377,867.985,580.128,0.5839999914169312,860.047,612.257,0.41999998688697815,,,,,,,,,,,,,,,
250,,,1.0,,,1.0,915.945,492.133,0.5009999871253967,868.02,580.143,0.5040000081062317,860.047,612.271,0.4339999854564667,,,,,,,,,,,,,,,
251,,,1.0,,,1.0,915.945,492.216,0.46299999952316284,868.02,587.589,0.48500001430511475,860.092,619.75,0.492000013589859,,,,,,,,,,,,,,,
252,,,1.0,,,1.0,907.465,499.463,0.5410000085830688,868.02,587.601,0.5139999985694885,860.047,619.94,0.44600000977516174,,,,,,,,,,,,,,,
253,,,1.0,876.333,420.13,0.38600000739097595,900.88,499.483,0.6079999804496765,868.015,587.909,0.5669999718666077,860.092,620.583,0.3449999988079071,,,,,,,,,,,,,,,
254,868.283,325.936,0.7170000076293945,883.159,420.13,0.5479999780654907,900.518,499.95,0.5669999718666077,860.148,588.176,0.5370000004768372,860.092,620.671,0.38999998569488525,,,,,,,,,,,,,,,
255,884.057,325.936,0.7979999780654907,883.827,420.13,0.4449999928474426,883.63,508.214,0.49000000953674316,860.074,595.118,0.6340000033378601,,,1.0,,,,,,,,,,,,,,,
256,908.12,331.988,0.7820000052452087,884.213,412.341,0.6539999842643738,876.376,508.214,0.6970000267028809,852.11,595.796,0.6970000267028809,851.771,635.796,0.3109999895095825,,,,,,,,,,,,,,,
257,932.096,331.988,0.7979999780654907,884.595,412.341,0.5889999866485596,876.376,508.88,0.6679999828338623,852.059,595.796,0.7250000238418579,852.203,645.069,0.27300000190734863,,,,,,,,,,,,,,,
258,,,1.0,891.603,412.341,0.546999990940094,876.376,515.777,0.6480000019073486,852.059,603.794,0.6710000038146973,,,1.0,,,,,,,,,,,,,,,
259,,,1.0,947.619,604.415,0.5609999895095825,947.822,556.393,0.36399999260902405,852.11,603.794,0.5759999752044678,,,1.0,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,1.0,988.375,411.593,0.5799999833106995,891.311,412.077,0.7710000276565552,859.941,428.221,0.18199999630451202,,,1.0,,,,,,,,,,,,,,,
272,,,1.0,995.521,411.9,0.6439999938011169,908.279,412.86,0.6610000133514404,860.044,428.348,0.39399999380111694,,,1.0,,,,,,,,,,,,,,,
273,,,1.0,995.867,412.414,0.5580000281333923,915.476,419.826,0.7639999985694885,860.13,428.583,0.5019999742507935,,,1.0,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
