scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1027.199,486.388,0.7960000038146973,1123.339,555.933,0.671999990940094,1155.563,644.266,0.5979999899864197,1067.867,684.211,0.5,,,1.0,,,,,,,,,,,,,,,
1,1027.226,486.458,0.7940000295639038,1123.47,555.954,0.6700000166893005,1155.58,644.301,0.5989999771118164,1067.867,684.212,0.5009999871253967,,,1.0,,,,,,,,,,,,,,,
2,1099.659,491.667,0.5130000114440918,1123.494,555.954,0.6710000038146973,1155.581,644.304,0.5989999771118164,1067.867,684.212,0.5,,,1.0,,,,,,,,,,,,,,,
3,1099.659,491.667,0.5130000114440918,1123.494,555.954,0.6710000038146973,1155.581,644.304,0.5989999771118164,1067.867,684.212,0.5,,,1.0,,,,,,,,,,,,,,,
4,1099.659,491.667,0.5130000114440918,1123.494,555.954,0.6710000038146973,1155.581,644.304,0.5989999771118164,1067.867,684.212,0.5,,,1.0,,,,,,,,,,,,,,,
5,1099.659,491.667,0.5130000114440918,1123.494,555.954,0.6710000038146973,1155.581,644.304,0.5989999771118164,1067.867,684.212,0.5,,,1.0,,,,,,,,,,,,,,,
6,1099.659,491.667,0.5130000114440918,1123.494,555.954,0.6710000038146973,1155.581,644.304,0.5989999771118164,1067.867,684.212,0.5,,,1.0,,,,,,,,,,,,,,,
