scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,1.0,1292.323,572.461,0.5080000162124634,1234.897,531.74,0.8399999737739563,1156.15,484.141,0.6299999952316284,1036.166,467.746,0.39500001072883606,,,,,,,,,,,,,,,
1,,,1.0,1292.332,572.489,0.5049999952316284,1234.897,541.16,0.8519999980926514,1156.15,484.159,0.6439999938011169,1036.166,467.794,0.3840000033378601,,,,,,,,,,,,,,,
2,,,1.0,1292.387,572.489,0.5080000162124634,1234.897,541.391,0.8679999709129333,1156.15,484.251,0.6859999895095825,1036.172,467.794,0.382999986410141,,,,,,,,,,,,,,,
3,,,1.0,1292.459,572.461,0.5120000243186951,1234.882,541.391,0.8799999952316284,1155.991,484.308,0.7039999961853027,1036.172,467.794,0.38100001215934753,,,,,,,,,,,,,,,
4,,,1.0,1299.187,571.825,0.6579999923706055,1234.753,541.396,0.8799999952316284,1155.983,484.312,0.7099999785423279,1036.172,467.793,0.3840000033378601,,,,,,,,,,,,,,,
5,,,1.0,1299.209,571.825,0.6549999713897705,1234.751,541.396,0.8799999952316284,1155.983,484.353,0.7110000252723694,1036.172,467.793,0.3840000033378601,,,,,,,,,,,,,,,
6,,,1.0,1299.24,571.825,0.6650000214576721,1234.742,541.396,0.8809999823570251,1155.991,484.353,0.7170000076293945,1036.174,467.793,0.38199999928474426,,,,,,,,,,,,,,,
