scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,1.0,723.668,564.475,0.6930000185966492,780.686,476.496,0.7620000243186951,859.766,435.588,0.6830000281333923,,,1.0,819.82,533.942,0.7670000195503235,900.058,619.538,0.652999997138977,1012.434,637.878,0.8619999885559082,1083.922,579.557,0.6650000214576721,,,1.0
1,,,1.0,723.751,564.492,0.6909999847412109,780.721,476.496,0.753000020980835,859.839,435.725,0.6930000185966492,,,1.0,820.408,534.057,0.7950000166893005,908.423,619.968,0.6919999718666077,1012.434,637.878,0.8600000143051147,1083.928,579.575,0.6639999747276306,,,1.0
2,,,1.0,723.751,564.492,0.7009999752044678,787.124,476.496,0.765999972820282,860.241,435.938,0.7020000219345093,,,1.0,820.408,534.066,0.8220000267028809,908.454,619.968,0.7009999752044678,1012.434,637.878,0.8600000143051147,1083.929,579.605,0.6679999828338623,,,1.0
3,,,1.0,723.776,564.475,0.6959999799728394,787.134,476.438,0.7639999985694885,860.245,435.938,0.7120000123977661,,,1.0,820.69,540.497,0.8090000152587891,908.482,619.954,0.7369999885559082,1012.354,637.878,0.8569999933242798,1083.929,579.605,0.671999990940094,,,1.0
4,,,1.0,723.853,564.418,0.6830000281333923,787.145,476.415,0.7630000114440918,860.258,435.938,0.699999988079071,,,1.0,820.823,540.497,0.703000009059906,908.502,619.968,0.7459999918937683,1012.354,637.878,0.8550000190734863,1084.036,579.6,0.675000011920929,,,1.0
5,,,1.0,723.943,564.418,0.6759999990463257,787.145,476.4,0.7670000195503235,860.258,436.213,0.6470000147819519,,,1.0,820.69,540.497,0.7929999828338623,908.502,619.968,0.7350000143051147,1012.341,637.884,0.8529999852180481,1084.059,579.6,0.671999990940094,,,1.0
6,,,1.0,723.943,564.418,0.6779999732971191,787.151,476.392,0.7699999809265137,860.334,436.232,0.6629999876022339,,,1.0,820.684,540.497,0.7559999823570251,908.502,619.969,0.7400000095367432,1012.341,637.884,0.8569999933242798,1084.059,579.6,0.671999990940094,,,1.0
