scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
7,1123.303,652.14,0.5879999995231628,1236.173,603.285,0.6079999804496765,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
8,1115.489,651.063,0.5789999961853027,1236.172,603.285,0.6079999804496765,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
9,1115.489,651.063,0.5860000252723694,1236.172,603.285,0.6069999933242798,1260.788,556.131,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
10,1115.489,651.063,0.5860000252723694,1236.172,603.285,0.6069999933242798,1260.788,556.131,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
11,1115.489,651.063,0.5860000252723694,1236.172,603.285,0.6069999933242798,1260.788,556.131,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
12,1123.524,644.371,0.5950000286102295,1236.18,603.282,0.6100000143051147,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
13,1123.524,644.371,0.5950000286102295,1236.18,603.282,0.6100000143051147,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
14,1123.524,644.371,0.5950000286102295,1236.18,603.282,0.6100000143051147,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
15,1123.524,644.371,0.5950000286102295,1236.18,603.282,0.6100000143051147,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
16,1123.524,644.371,0.5950000286102295,1236.18,603.282,0.6100000143051147,1260.788,556.13,0.2879999876022339,,,1.0,,,1.0,,,,,,,,,,,,,,,
17,1123.516,644.307,0.578000009059906,1236.18,603.283,0.609000027179718,1260.788,556.131,0.289000004529953,,,1.0,,,1.0,,,,,,,,,,,,,,,
18,1123.516,644.307,0.578000009059906,1236.18,603.283,0.609000027179718,1260.788,556.131,0.289000004529953,,,1.0,,,1.0,,,,,,,,,,,,,,,
19,1123.516,644.307,0.578000009059906,1236.18,603.283,0.609000027179718,1260.788,556.131,0.289000004529953,,,1.0,,,1.0,,,,,,,,,,,,,,,
20,1123.955,652.128,0.6000000238418579,1227.976,604.255,0.5329999923706055,1260.778,555.978,0.20100000500679016,,,1.0,,,1.0,,,,,,,,,,,,,,,
21,1123.985,652.128,0.6169999837875366,1227.976,604.291,0.5419999957084656,1260.77,555.978,0.20900000631809235,,,1.0,,,1.0,,,,,,,,,,,,,,,
22,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
23,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
24,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
25,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
26,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
27,1123.985,652.128,0.6179999709129333,1227.976,604.323,0.5450000166893005,1260.77,555.978,0.20399999618530273,,,1.0,,,1.0,,,,,,,,,,,,,,,
28,1123.985,652.128,0.6179999709129333,1227.975,604.324,0.5450000166893005,1260.772,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
29,1123.985,652.128,0.6179999709129333,1227.975,604.324,0.5450000166893005,1260.772,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
30,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
31,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
32,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
33,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
34,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
35,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5450000166893005,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
36,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5460000038146973,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
37,1123.979,652.155,0.6290000081062317,1227.975,604.324,0.5460000038146973,1260.773,555.984,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
38,1123.979,652.155,0.6259999871253967,1227.975,604.324,0.5450000166893005,1260.773,555.985,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
39,1123.979,652.155,0.6259999871253967,1227.975,604.324,0.5450000166893005,1260.773,555.985,0.20600000023841858,,,1.0,,,1.0,,,,,,,,,,,,,,,
40,1251.811,564.775,0.15399999916553497,1227.888,604.341,0.5080000162124634,1260.888,556.115,0.2840000092983246,,,1.0,,,1.0,,,,,,,,,,,,,,,
41,1251.812,564.735,0.16599999368190765,1227.878,604.342,0.5120000243186951,1260.911,556.166,0.2840000092983246,,,1.0,,,1.0,,,,,,,,,,,,,,,
42,1251.812,564.735,0.16599999368190765,1227.878,604.342,0.5120000243186951,1260.911,556.166,0.2840000092983246,,,1.0,,,1.0,,,,,,,,,,,,,,,
43,1251.815,564.732,0.1679999977350235,1227.869,604.365,0.5109999775886536,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
44,1251.815,564.732,0.1679999977350235,1227.869,604.365,0.5109999775886536,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
45,1251.815,564.732,0.1679999977350235,1227.868,604.365,0.5109999775886536,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
46,1251.814,564.732,0.1679999977350235,1227.868,604.365,0.5109999775886536,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
47,1251.814,564.732,0.1679999977350235,1227.868,604.365,0.5109999775886536,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
48,1251.813,564.73,0.16699999570846558,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
49,1251.813,564.73,0.16699999570846558,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
50,1251.813,564.73,0.16699999570846558,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
51,1251.813,564.73,0.16699999570846558,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
52,1251.813,564.73,0.16699999570846558,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
53,1251.813,564.73,0.1679999977350235,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
54,1251.813,564.73,0.1679999977350235,1227.868,604.365,0.5120000243186951,1260.911,556.166,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
55,1251.827,564.729,0.16699999570846558,1227.861,604.364,0.5049999952316284,1260.912,556.167,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
56,1251.828,564.729,0.16699999570846558,1227.861,604.363,0.5040000081062317,1260.912,556.167,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
57,1251.828,564.729,0.16699999570846558,1227.861,604.363,0.5040000081062317,1260.913,556.167,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
58,1251.83,564.73,0.1679999977350235,1227.861,604.363,0.503000020980835,1260.913,556.167,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
59,1251.83,564.73,0.1679999977350235,1227.861,604.363,0.503000020980835,1260.913,556.167,0.28299999237060547,,,1.0,,,1.0,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,1115.805,651.241,0.7149999737739563,1235.507,596.467,0.6549999713897705,1268.164,555.881,0.17900000512599945,,,1.0,,,1.0
77,,,,,,,,,,,,,,,,1115.822,651.241,0.7900000214576721,1235.521,596.542,0.6729999780654907,1268.177,555.895,0.17499999701976776,,,1.0,,,1.0
78,,,,,,,,,,,,,,,,1115.822,651.241,0.7620000243186951,1235.532,596.582,0.6759999990463257,1268.178,555.896,0.17499999701976776,,,1.0,,,1.0
79,,,,,,,,,,,,,,,,1115.857,645.317,0.7910000085830688,1235.57,596.634,0.6819999814033508,1268.179,555.897,0.17399999499320984,,,1.0,,,1.0
80,,,,,,,,,,,,,,,,1115.84,644.837,0.7559999823570251,1235.696,596.676,0.656000018119812,1268.47,563.516,0.12999999523162842,,,1.0,,,1.0
81,,,,,,,,,,,,,,,,1115.84,644.8,0.7419999837875366,1235.779,596.762,0.6669999957084656,1268.545,563.572,0.12999999523162842,,,1.0,,,1.0
82,,,,,,,,,,,,,,,,1115.742,644.77,0.7490000128746033,1235.782,596.765,0.6620000004768372,1268.586,563.573,0.12200000137090683,,,1.0,,,1.0
83,,,,,,,,,,,,,,,,1115.727,644.49,0.7699999809265137,1235.782,596.765,0.6660000085830688,1268.59,563.573,0.12099999934434891,,,1.0,,,1.0
84,,,,,,,,,,,,,,,,1115.435,644.411,0.7990000247955322,1235.779,596.765,0.6800000071525574,1268.59,563.594,0.11900000274181366,,,1.0,,,1.0
85,,,,,,,,,,,,,,,,1115.271,644.153,0.8209999799728394,1235.738,596.714,0.6669999957084656,1268.591,563.603,0.12099999934434891,,,1.0,,,1.0
86,,,,,,,,,,,,,,,,1115.248,644.115,0.8199999928474426,1235.731,596.71,0.6669999957084656,1268.591,563.603,0.11999999731779099,,,1.0,,,1.0
87,,,,,,,,,,,,,,,,1115.248,644.115,0.8199999928474426,1235.731,596.708,0.6660000085830688,1268.591,563.603,0.12099999934434891,,,1.0,,,1.0
88,,,,,,,,,,,,,,,,1115.248,644.114,0.8199999928474426,1235.731,596.708,0.6660000085830688,1268.591,563.603,0.12099999934434891,,,1.0,,,1.0
89,,,,,,,,,,,,,,,,1115.248,644.114,0.8199999928474426,1235.731,596.708,0.6660000085830688,1268.591,563.603,0.12099999934434891,,,1.0,,,1.0
90,,,,,,,,,,,,,,,,1115.248,644.113,0.8199999928474426,1235.731,596.709,0.6660000085830688,1268.591,563.611,0.11999999731779099,,,1.0,,,1.0
91,,,,,,,,,,,,,,,,1115.195,644.024,0.8209999799728394,1235.736,596.713,0.6679999828338623,1268.592,563.612,0.11999999731779099,,,1.0,,,1.0
92,,,,,,,,,,,,,,,,1115.177,644.005,0.8230000138282776,1235.8,596.744,0.6700000166893005,1268.596,563.612,0.1120000034570694,,,1.0,,,1.0
93,,,,,,,,,,,,,,,,1115.173,644.005,0.8199999928474426,1235.843,596.756,0.6729999780654907,1268.601,563.611,0.1120000034570694,,,1.0,,,1.0
94,,,,,,,,,,,,,,,,1115.173,644.005,0.8119999766349792,1235.934,596.823,0.6809999942779541,1268.601,563.601,0.11100000143051147,,,1.0,,,1.0
95,,,,,,,,,,,,,,,,1115.177,644.005,0.8119999766349792,1235.934,596.823,0.6809999942779541,1268.601,563.601,0.11100000143051147,,,1.0,,,1.0
96,,,,,,,,,,,,,,,,1115.265,644.07,0.8050000071525574,1235.944,596.843,0.6800000071525574,1268.601,563.6,0.11100000143051147,,,1.0,,,1.0
97,,,,,,,,,,,,,,,,1115.269,644.07,0.8059999942779541,1235.953,596.882,0.6790000200271606,1268.596,563.558,0.11100000143051147,,,1.0,,,1.0
98,,,,,,,,,,,,,,,,1115.357,644.082,0.7979999780654907,1235.953,596.883,0.6769999861717224,1268.596,563.558,0.1120000034570694,,,1.0,,,1.0
99,,,,,,,,,,,,,,,,1115.357,644.082,0.7979999780654907,1235.959,596.893,0.6769999861717224,1268.596,563.558,0.1120000034570694,,,1.0,,,1.0
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1115.448,635.758,0.25999999046325684,1236.198,603.398,0.6050000190734863,1268.38,555.976,0.1889999955892563,,,1.0,,,1.0,,,,,,,,,,,,,,,
102,1115.509,635.758,0.27000001072883606,1236.198,603.399,0.6029999852180481,1268.382,555.988,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
103,1115.509,635.758,0.33500000834465027,1236.198,603.399,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
104,1115.509,635.732,0.46700000762939453,1236.198,603.4,0.6029999852180481,1268.382,555.99,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
105,1115.509,635.732,0.46700000762939453,1236.198,603.4,0.6029999852180481,1268.382,555.99,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
106,1115.509,635.732,0.46700000762939453,1236.198,603.4,0.6029999852180481,1268.382,555.99,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
107,1115.509,635.758,0.4359999895095825,1236.196,603.4,0.6029999852180481,1268.382,555.99,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
108,1115.509,635.758,0.4359999895095825,1236.196,603.399,0.6029999852180481,1268.382,555.99,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
109,1116.238,643.788,0.5339999794960022,1236.196,603.399,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
110,1116.256,643.831,0.546999990940094,1236.195,603.399,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
111,1116.256,643.838,0.5189999938011169,1236.195,603.397,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
112,1116.256,643.838,0.5189999938011169,1236.195,603.397,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
113,1116.256,643.838,0.5189999938011169,1236.195,603.397,0.6029999852180481,1268.382,555.989,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
114,1116.24,643.834,0.5249999761581421,1236.196,603.396,0.6019999980926514,1268.382,555.988,0.18700000643730164,,,1.0,,,1.0,,,,,,,,,,,,,,,
115,1116.197,643.834,0.47699999809265137,1236.203,603.396,0.6019999980926514,1268.382,555.986,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
116,1116.197,643.834,0.47699999809265137,1236.203,603.396,0.6019999980926514,1268.382,555.986,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
117,1116.197,643.834,0.5320000052452087,1236.203,603.395,0.6039999723434448,1268.382,555.986,0.1860000044107437,,,1.0,,,1.0,,,,,,,,,,,,,,,
118,1123.046,645.605,0.6140000224113464,1236.203,603.4,0.6150000095367432,1268.382,556.0,0.18299999833106995,,,1.0,,,1.0,,,,,,,,,,,,,,,
119,1124.228,652.591,0.7799999713897705,1236.212,603.428,0.6370000243186951,1268.382,556.004,0.18400000035762787,,,1.0,,,1.0,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,1171.811,604.254,0.5099999904632568,1227.923,595.559,0.5389999747276306,1260.538,556.164,0.11599999666213989,,,1.0,,,1.0
151,,,,,,,,,,,,,,,,1171.849,604.462,0.42399999499320984,1227.923,596.103,0.6399999856948853,1268.094,556.177,0.11100000143051147,,,1.0,,,1.0
152,,,,,,,,,,,,,,,,1171.945,668.327,0.5920000076293945,1227.923,596.264,0.5429999828338623,1268.094,556.186,0.12200000137090683,,,1.0,,,1.0
153,,,,,,,,,,,,,,,,1172.315,676.499,0.6380000114440918,1227.923,596.103,0.5809999704360962,1268.107,556.186,0.15299999713897705,,,1.0,,,1.0
154,,,,,,,,,,,,,,,,1179.731,676.499,0.640999972820282,1227.923,596.103,0.6010000109672546,1268.097,556.234,0.1809999942779541,,,1.0,,,1.0
155,,,,,,,,,,,,,,,,1187.334,676.499,0.5839999914169312,1235.556,595.478,0.6349999904632568,1268.153,562.379,0.22200000286102295,,,1.0,,,1.0
156,,,,,,,,,,,,,,,,1195.856,676.61,0.6589999794960022,1235.986,595.331,0.628000020980835,1268.097,562.715,0.2939999997615814,,,1.0,,,1.0
157,,,,,,,,,,,,,,,,1204.244,668.861,0.6579999923706055,1236.028,595.291,0.6570000052452087,1268.296,562.793,0.2070000022649765,,,1.0,,,1.0
158,,,,,,,,,,,,,,,,1211.82,668.463,0.6740000247955322,1244.21,588.468,0.6539999842643738,1268.097,572.287,0.7289999723434448,,,1.0,,,1.0
159,,,,,,,,,,,,,,,,1218.852,668.463,0.6700000166893005,1244.391,588.453,0.6200000047683716,1172.344,604.066,0.3880000114440918,,,1.0,,,1.0
160,,,,,,,,,,,,,,,,1220.026,661.616,0.7049999833106995,1244.413,588.43,0.5720000267028809,1172.344,611.871,0.8339999914169312,1155.642,667.749,0.5879999995231628,,,1.0
161,,,,,,,,,,,,,,,,1227.608,661.616,0.7940000295639038,1244.413,588.257,0.5059999823570251,1180.162,611.988,0.8349999785423279,1163.499,667.977,0.5619999766349792,,,1.0
162,,,,,,,,,,,,,,,,1236.351,661.4,0.703000009059906,1244.445,588.194,0.5320000052452087,1180.162,620.11,0.6439999938011169,1163.519,668.037,0.6069999933242798,,,1.0
163,,,,,,,,,,,,,,,,1252.341,661.4,0.7289999723434448,1244.446,588.194,0.5370000004768372,1195.819,620.11,0.5529999732971191,1163.583,668.037,0.6179999709129333,,,1.0
164,,,,,,,,,,,,,,,,1267.541,661.4,0.6600000262260437,1244.458,588.025,0.5690000057220459,1195.906,620.11,0.4959999918937683,1163.592,668.037,0.6380000114440918,,,1.0
165,,,,,,,,,,,,,,,,1267.884,667.455,0.7120000123977661,1244.513,587.931,0.5550000071525574,1195.908,620.11,0.6790000200271606,1163.592,668.037,0.7160000205039978,,,1.0
166,,,,,,,,,,,,,,,,1276.159,667.455,0.6700000166893005,1251.568,587.647,0.6019999980926514,1203.749,620.11,0.703000009059906,1163.592,668.061,0.6169999837875366,,,1.0
167,,,,,,,,,,,,,,,,1283.689,667.942,0.7080000042915344,1251.661,587.451,0.6159999966621399,1220.16,620.303,0.7300000190734863,1163.648,668.258,0.6520000100135803,,,1.0
168,,,,,,,,,,,,,,,,,,1.0,1252.099,587.451,0.6489999890327454,1220.163,628.42,0.6779999732971191,1163.648,668.281,0.6389999985694885,,,1.0
169,,,,,,,,,,,,,,,,1292.275,667.622,0.7080000042915344,1259.485,587.647,0.5680000185966492,1228.115,636.528,0.6439999938011169,1163.648,668.289,0.6460000276565552,,,1.0
