scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1276.138,691.288,0.6589999794960022,1244.24,636.769,0.7680000066757202,1243.388,596.081,0.2879999876022339,1211.595,539.743,0.4440000057220459,,,1.0,,,,,,,,,,,,,,,
1,1308.155,691.288,0.6140000224113464,1244.24,636.952,0.7440000176429749,1243.475,596.148,0.3370000123977661,1211.599,539.753,0.4259999990463257,,,1.0,,,,,,,,,,,,,,,
2,1316.06,699.538,0.7039999961853027,1244.24,636.954,0.7310000061988831,1243.544,596.173,0.3240000009536743,1211.602,539.754,0.41100001335144043,,,1.0,,,,,,,,,,,,,,,
3,1332.033,707.343,0.5249999761581421,1244.092,644.235,0.7020000219345093,1243.544,596.249,0.3709999918937683,1211.602,539.754,0.421999990940094,,,1.0,,,,,,,,,,,,,,,
4,1355.578,707.343,0.7910000085830688,1243.869,644.235,0.722000002861023,1243.544,596.311,0.32499998807907104,1211.614,539.765,0.43799999356269836,,,1.0,,,,,,,,,,,,,,,
5,,,1.0,1243.755,644.235,0.7020000219345093,1236.179,604.502,0.3240000009536743,1211.663,539.772,0.43799999356269836,,,1.0,,,,,,,,,,,,,,,
6,1363.442,693.34,0.753000020980835,1243.749,643.987,0.6079999804496765,1236.179,604.502,0.3240000009536743,1211.663,539.772,0.46399998664855957,,,1.0,,,,,,,,,,,,,,,
