scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2
bodyparts,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e,top,top,top,body,body,body,tail,tail,tail,tail-m,tail-m,tail-m,tail-e,tail-e,tail-e
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,1.0,,,1.0,788.364,620.402,0.8349999785423279,875.756,603.924,0.6959999799728394,972.327,564.605,0.41600000858306885,,,,,,,,,,,,,,,
1,,,1.0,,,1.0,788.364,620.445,0.8379999995231628,875.769,603.924,0.6779999732971191,980.102,564.615,0.41200000047683716,,,,,,,,,,,,,,,
2,,,1.0,,,1.0,788.364,620.445,0.8389999866485596,875.807,603.924,0.6740000247955322,988.402,564.618,0.40700000524520874,,,,,,,,,,,,,,,
3,,,1.0,659.302,683.825,0.3479999899864197,788.145,620.448,0.8479999899864197,875.807,603.909,0.6840000152587891,988.407,564.618,0.4090000092983246,,,,,,,,,,,,,,,
4,,,1.0,659.875,692.428,0.3059999942779541,780.362,620.539,0.7979999780654907,875.769,603.888,0.652999997138977,988.407,564.618,0.40700000524520874,,,,,,,,,,,,,,,
5,,,1.0,,,1.0,780.211,620.575,0.8100000023841858,867.757,603.867,0.6629999876022339,988.408,564.618,0.40799999237060547,,,,,,,,,,,,,,,
6,,,1.0,,,1.0,780.144,620.579,0.8149999976158142,867.587,603.831,0.6740000247955322,988.408,564.631,0.40799999237060547,,,,,,,,,,,,,,,
